id,check_date,query,engine,domain,position
6634,2026-07-11,светильник бра lux,google,lu.ru,
6635,2026-07-11,светильник бра lux,google,vamsvet.ru,
6636,2026-07-11,светильник бра lux,google,market-sveta.ru,
6637,2026-07-11,светильник бра lux,google,donplafon.ru,
6638,2026-07-11,светильник бра lux,google,svetilnik-online.ru,2.0
6639,2026-07-11,светильник бра lux,google,divine-light.ru,
6640,2026-07-11,светильник бра lux,google,220svet.ru,
6641,2026-07-11,бра odeon light formia,yandex,svetlux.ru,
6642,2026-07-11,бра odeon light formia,yandex,lu.ru,5.0
6643,2026-07-11,бра odeon light formia,yandex,vamsvet.ru,
6644,2026-07-11,бра odeon light formia,yandex,market-sveta.ru,4.0
6645,2026-07-11,бра odeon light formia,yandex,donplafon.ru,6.0
6646,2026-07-11,бра odeon light formia,yandex,svetilnik-online.ru,
6647,2026-07-11,бра odeon light formia,yandex,divine-light.ru,
6648,2026-07-11,бра odeon light formia,yandex,220svet.ru,
6649,2026-07-11,бра odeon light formia,google,svetlux.ru,
6650,2026-07-11,бра odeon light formia,google,lu.ru,
6651,2026-07-11,бра odeon light formia,google,vamsvet.ru,4.0
6652,2026-07-11,бра odeon light formia,google,market-sveta.ru,7.0
6653,2026-07-11,бра odeon light formia,google,donplafon.ru,
6654,2026-07-11,бра odeon light formia,google,svetilnik-online.ru,2.0
6655,2026-07-11,бра odeon light formia,google,divine-light.ru,
6656,2026-07-11,бра odeon light formia,google,220svet.ru,
6657,2026-07-11,ltc white,yandex,svetlux.ru,2.0
6658,2026-07-11,ltc white,yandex,lu.ru,
6659,2026-07-11,ltc white,yandex,vamsvet.ru,
6660,2026-07-11,ltc white,yandex,market-sveta.ru,
6661,2026-07-11,ltc white,yandex,donplafon.ru,
6662,2026-07-11,ltc white,yandex,svetilnik-online.ru,
6663,2026-07-11,ltc white,yandex,divine-light.ru,
6664,2026-07-11,ltc white,yandex,220svet.ru,
6665,2026-07-11,ltc white,google,svetlux.ru,
6666,2026-07-11,ltc white,google,lu.ru,
6667,2026-07-11,ltc white,google,vamsvet.ru,
6668,2026-07-11,ltc white,google,market-sveta.ru,
6669,2026-07-11,ltc white,google,donplafon.ru,
6670,2026-07-11,ltc white,google,svetilnik-online.ru,
6671,2026-07-11,ltc white,google,divine-light.ru,
6672,2026-07-11,ltc white,google,220svet.ru,
6673,2026-07-11,clt 078c1 wh,yandex,svetlux.ru,9.0
6674,2026-07-11,clt 078c1 wh,yandex,lu.ru,8.0
6675,2026-07-11,clt 078c1 wh,yandex,vamsvet.ru,3.0
6676,2026-07-11,clt 078c1 wh,yandex,market-sveta.ru,
6677,2026-07-11,clt 078c1 wh,yandex,donplafon.ru,
6678,2026-07-11,clt 078c1 wh,yandex,svetilnik-online.ru,
6679,2026-07-11,clt 078c1 wh,yandex,divine-light.ru,4.0
6680,2026-07-11,clt 078c1 wh,yandex,220svet.ru,
6681,2026-07-11,clt 078c1 wh,google,svetlux.ru,
6682,2026-07-11,clt 078c1 wh,google,lu.ru,
6683,2026-07-11,clt 078c1 wh,google,vamsvet.ru,2.0
6684,2026-07-11,clt 078c1 wh,google,market-sveta.ru,6.0
6685,2026-07-11,clt 078c1 wh,google,donplafon.ru,4.0
6686,2026-07-11,clt 078c1 wh,google,svetilnik-online.ru,
6687,2026-07-11,clt 078c1 wh,google,divine-light.ru,
6688,2026-07-11,clt 078c1 wh,google,220svet.ru,
6689,2026-07-11,люстры сайт,yandex,svetlux.ru,5.0
6690,2026-07-11,люстры сайт,yandex,lu.ru,2.0
6691,2026-07-11,люстры сайт,yandex,vamsvet.ru,7.0
6692,2026-07-11,люстры сайт,yandex,market-sveta.ru,9.0
6693,2026-07-11,люстры сайт,yandex,donplafon.ru,
6694,2026-07-11,люстры сайт,yandex,svetilnik-online.ru,10.0
6695,2026-07-11,люстры сайт,yandex,divine-light.ru,
6696,2026-07-11,люстры сайт,yandex,220svet.ru,
6697,2026-07-11,люстры сайт,google,svetlux.ru,
6698,2026-07-11,люстры сайт,google,lu.ru,
6699,2026-07-11,люстры сайт,google,vamsvet.ru,6.0
6700,2026-07-11,люстры сайт,google,market-sveta.ru,5.0
6701,2026-07-11,люстры сайт,google,donplafon.ru,4.0
6702,2026-07-11,люстры сайт,google,svetilnik-online.ru,3.0
6703,2026-07-11,люстры сайт,google,divine-light.ru,
6704,2026-07-11,люстры сайт,google,220svet.ru,
6705,2026-07-11,маркет света люстры,yandex,svetlux.ru,
6706,2026-07-11,маркет света люстры,yandex,lu.ru,
6707,2026-07-11,маркет света люстры,yandex,vamsvet.ru,
6708,2026-07-11,маркет света люстры,yandex,market-sveta.ru,1.0
6709,2026-07-11,маркет света люстры,yandex,donplafon.ru,8.0
6710,2026-07-11,маркет света люстры,yandex,svetilnik-online.ru,
6711,2026-07-11,маркет света люстры,yandex,divine-light.ru,
6712,2026-07-11,маркет света люстры,yandex,220svet.ru,
6713,2026-07-11,маркет света люстры,google,svetlux.ru,
6714,2026-07-11,маркет света люстры,google,lu.ru,
6715,2026-07-11,маркет света люстры,google,vamsvet.ru,
6716,2026-07-11,маркет света люстры,google,market-sveta.ru,1.0
6717,2026-07-11,маркет света люстры,google,donplafon.ru,
6718,2026-07-11,маркет света люстры,google,svetilnik-online.ru,
6719,2026-07-11,маркет света люстры,google,divine-light.ru,
6720,2026-07-11,маркет света люстры,google,220svet.ru,
6721,2026-07-11,vega spot,yandex,svetlux.ru,1.0
6722,2026-07-11,vega spot,yandex,lu.ru,3.0
6723,2026-07-11,vega spot,yandex,vamsvet.ru,
6724,2026-07-11,vega spot,yandex,market-sveta.ru,
6725,2026-07-11,vega spot,yandex,donplafon.ru,
6726,2026-07-11,vega spot,yandex,svetilnik-online.ru,2.0
6727,2026-07-11,vega spot,yandex,divine-light.ru,
6728,2026-07-11,vega spot,yandex,220svet.ru,
6729,2026-07-11,vega spot,google,svetlux.ru,4.0
6730,2026-07-11,vega spot,google,lu.ru,
6731,2026-07-11,vega spot,google,vamsvet.ru,
6732,2026-07-11,vega spot,google,market-sveta.ru,
6733,2026-07-11,vega spot,google,donplafon.ru,
6734,2026-07-11,vega spot,google,svetilnik-online.ru,
6735,2026-07-11,vega spot,google,divine-light.ru,
6736,2026-07-11,vega spot,google,220svet.ru,
6737,2026-07-11,светильник настенный в восточном стиле,yandex,svetlux.ru,
6738,2026-07-11,светильник настенный в восточном стиле,yandex,lu.ru,5.0
6739,2026-07-11,светильник настенный в восточном стиле,yandex,vamsvet.ru,
6740,2026-07-11,светильник настенный в восточном стиле,yandex,market-sveta.ru,
6741,2026-07-11,светильник настенный в восточном стиле,yandex,donplafon.ru,
6742,2026-07-11,светильник настенный в восточном стиле,yandex,svetilnik-online.ru,
6743,2026-07-11,светильник настенный в восточном стиле,yandex,divine-light.ru,
6744,2026-07-11,светильник настенный в восточном стиле,yandex,220svet.ru,
6745,2026-07-11,светильник настенный в восточном стиле,google,svetlux.ru,
6746,2026-07-11,светильник настенный в восточном стиле,google,lu.ru,
6747,2026-07-11,светильник настенный в восточном стиле,google,vamsvet.ru,6.0
6748,2026-07-11,светильник настенный в восточном стиле,google,market-sveta.ru,7.0
6749,2026-07-11,светильник настенный в восточном стиле,google,donplafon.ru,4.0
6750,2026-07-11,светильник настенный в восточном стиле,google,svetilnik-online.ru,
6751,2026-07-11,светильник настенный в восточном стиле,google,divine-light.ru,
6752,2026-07-11,светильник настенный в восточном стиле,google,220svet.ru,
6753,2026-07-11,astra amigo и caro crystal lux,yandex,svetlux.ru,1.0
6754,2026-07-11,astra amigo и caro crystal lux,yandex,lu.ru,5.0
6755,2026-07-11,astra amigo и caro crystal lux,yandex,vamsvet.ru,
6756,2026-07-11,astra amigo и caro crystal lux,yandex,market-sveta.ru,
6757,2026-07-11,astra amigo и caro crystal lux,yandex,donplafon.ru,6.0
6758,2026-07-11,astra amigo и caro crystal lux,yandex,svetilnik-online.ru,
6759,2026-07-11,astra amigo и caro crystal lux,yandex,divine-light.ru,
6760,2026-07-11,astra amigo и caro crystal lux,yandex,220svet.ru,
6761,2026-07-11,astra amigo и caro crystal lux,google,svetlux.ru,1.0
6762,2026-07-11,astra amigo и caro crystal lux,google,lu.ru,2.0
6763,2026-07-11,astra amigo и caro crystal lux,google,vamsvet.ru,
6764,2026-07-11,astra amigo и caro crystal lux,google,market-sveta.ru,
6765,2026-07-11,astra amigo и caro crystal lux,google,donplafon.ru,
6766,2026-07-11,astra amigo и caro crystal lux,google,svetilnik-online.ru,
6767,2026-07-11,astra amigo и caro crystal lux,google,divine-light.ru,
6768,2026-07-11,astra amigo и caro crystal lux,google,220svet.ru,
6769,2026-07-11,astra amigo crystal lux],yandex,svetlux.ru,2.0
6770,2026-07-11,astra amigo crystal lux],yandex,lu.ru,4.0
6771,2026-07-11,astra amigo crystal lux],yandex,vamsvet.ru,
6772,2026-07-11,astra amigo crystal lux],yandex,market-sveta.ru,
6773,2026-07-11,astra amigo crystal lux],yandex,donplafon.ru,
6774,2026-07-11,astra amigo crystal lux],yandex,svetilnik-online.ru,
6775,2026-07-11,astra amigo crystal lux],yandex,divine-light.ru,
6776,2026-07-11,astra amigo crystal lux],yandex,220svet.ru,
6777,2026-07-11,astra amigo crystal lux],google,svetlux.ru,
6778,2026-07-11,astra amigo crystal lux],google,lu.ru,
6779,2026-07-11,astra amigo crystal lux],google,vamsvet.ru,
6780,2026-07-11,astra amigo crystal lux],google,market-sveta.ru,
6781,2026-07-11,astra amigo crystal lux],google,donplafon.ru,
6782,2026-07-11,astra amigo crystal lux],google,svetilnik-online.ru,
6783,2026-07-11,astra amigo crystal lux],google,divine-light.ru,
6784,2026-07-11,astra amigo crystal lux],google,220svet.ru,
6785,2026-07-11,купить торшер флористика в москве,yandex,svetlux.ru,
6786,2026-07-11,купить торшер флористика в москве,yandex,lu.ru,
6787,2026-07-11,купить торшер флористика в москве,yandex,vamsvet.ru,
6788,2026-07-11,купить торшер флористика в москве,yandex,market-sveta.ru,
6789,2026-07-11,купить торшер флористика в москве,yandex,donplafon.ru,
6790,2026-07-11,купить торшер флористика в москве,yandex,svetilnik-online.ru,
6791,2026-07-11,купить торшер флористика в москве,yandex,divine-light.ru,
6792,2026-07-11,купить торшер флористика в москве,yandex,220svet.ru,
6793,2026-07-11,купить торшер флористика в москве,google,svetlux.ru,
6794,2026-07-11,купить торшер флористика в москве,google,lu.ru,2.0
6795,2026-07-11,купить торшер флористика в москве,google,vamsvet.ru,8.0
6796,2026-07-11,купить торшер флористика в москве,google,market-sveta.ru,
6797,2026-07-11,купить торшер флористика в москве,google,donplafon.ru,
6798,2026-07-11,купить торшер флористика в москве,google,svetilnik-online.ru,
6799,2026-07-11,купить торшер флористика в москве,google,divine-light.ru,
6800,2026-07-11,купить торшер флористика в москве,google,220svet.ru,
6801,2026-07-11,уличный красный светильник,yandex,svetlux.ru,
6802,2026-07-11,уличный красный светильник,yandex,lu.ru,
6803,2026-07-11,уличный красный светильник,yandex,vamsvet.ru,
